eval_date,report_date,stock_code,stock_name,total_score,rating,market_stage,buy_price,sell_price,return_pct,profit,misjudge_dim,misjudge_subtype,tech_expected,money_expected,sector_expected,news_expected,veto_type,exemption_flag,volume_ratio,bellwether_code,bellwether_return,notes
20260526,20260526,600888,新疆众和,69,观察,正常,10.89,11.27,3.49,盈利,,,,,1,1,,1,,,-
20260526,20260526,601677,明泰铝业,67,观察,正常,19.1,19.62,2.72,盈利,,,,,1,1,,1,,,-
20260526,20260526,300274,阳光电源,67,观察,正常,167.63,178.99,6.78,盈利,,,,,1,1,,1,,,-
20260526,20260526,000060,中金岭南,63,观察,正常,7.73,7.9,2.2,盈利,,,,,1,1,,1,,,-
20260526,20260526,601689,拓普集团,63,观察,正常,72.24,71.09,-1.59,亏损,,,,,1,1,,1,,,-
20260526,20260526,000333,美的集团,62,观察,正常,80.2,79.55,-0.81,亏损,,,,,1,1,,1,,,-
20260526,20260526,300811,铂科新材,62,观察,正常,0,0,0,无法成交,,,,,1,1,,1,,,-
20260526,20260526,688188,柏楚电子,62,观察,正常,172.36,169.57,-1.62,亏损,,,,,1,1,,1,,,-
20260527,20260527,603501,豪威集团,79.0,推荐,正常,107.47,104.96,-2.34,亏损,,,,,1,1,,1,,,-
20260527,20260527,002475,立讯精密,75.0,推荐,正常,72.51,71.59,-1.27,亏损,,,,,1,1,,1,,,-
20260527,20260527,688041,海光信息,74.0,推荐,正常,344.72,317.14,-8,亏损,TECH_MISJUDGE,,,,1,1,,1,,,技术面误判;资金面误判;消息面误判;板块面误判
20260527,20260527,002371,北方华创,73.0,推荐,正常,678.37,654.77,-3.48,亏损,TECH_MISJUDGE,,,,1,1,,1,,,技术面误判;资金面误判;消息面误判;板块面误判
20260527,20260527,600703,三安光电,73.0,推荐,正常,16.03,16.61,3.62,盈利,,,,,1,1,,1,,,-
20260527,20260527,688256,寒武纪,70.0,推荐,正常,1391.92,1340,-3.73,亏损,MONEY_MISJUDGE,,,,1,1,,1,,,资金面误判;消息面误判;板块面误判
20260527,20260527,688981,中芯国际,70.0,推荐,正常,150.75,146.22,-3,亏损,TECH_MISJUDGE,,,,1,1,,1,,,技术面误判;资金面误判;消息面误判;板块面误判
20260527,20260527,688012,中微公司,69.0,观察,正常,466.27,455.05,-2.41,亏损,,,,,1,1,,1,,,-
